"Disorder","SPI","Corrected T-statistic","Holm--Bonferroni p-value"
"SCZ","barycenter_DTW",4.23493374688181,"4e-04"
"SCZ","ANM",4.04570973406643,"7e-04"
"SCZ","transfer_entropy",3.4555753997295,"6e-03"
"SCZ","phi_star",3.11291071820178,"2e-02"
"SCZ","PSI_frequency",2.80855813797824,"4e-02"
"SCZ","spectral_GC",2.79715317479381,"4e-02"
"SCZ","PLI",2.73709101000273,"5e-02"
"SCZ","cointegration",2.49669742962492,"1e-01"
"SCZ","power_envelope_corr",2.48445252872251,"1e-01"
"SCZ","PSI_time_frequency",2.24152174795095,"2e-01"
"SCZ","DI",1.87078226926926,"5e-01"
"SCZ","Pearson",0.797867504460083,"1e+00"
"SCZ","DTW",0.586152718569246,"1e+00"
"SCZ","coherence_magnitude",0.479782656290086,"1e+00"
"BP","power_envelope_corr",2.97280509692208,"3e-02"
"BP","phi_star",2.96625693938744,"3e-02"
"BP","barycenter_DTW",2.92543185939055,"3e-02"
"BP","DTW",2.55483524784228,"9e-02"
"BP","transfer_entropy",2.5491589209756,"9e-02"
"BP","coherence_magnitude",2.32326389683426,"2e-01"
"BP","ANM",2.2997666385093,"2e-01"
"BP","spectral_GC",1.73632338186766,"6e-01"
"BP","Pearson",1.72555822386834,"6e-01"
"BP","DI",1.54815960875694,"9e-01"
"BP","PSI_frequency",1.41546586556795,"1e+00"
"BP","cointegration",1.17046362347219,"1e+00"
"BP","PLI",1.05375556016644,"1e+00"
"BP","PSI_time_frequency",0.974778376717108,"1e+00"
"ADHD","phi_star",-1.01432246292891,"2e-01"
"ASD","barycenter_DTW",3.09312122457847,"2e-02"
"ASD","PSI_time_frequency",2.65971955602095,"6e-02"
"ASD","PSI_frequency",2.58508111206001,"8e-02"
"ASD","ANM",2.49544825883835,"1e-01"
"ASD","transfer_entropy",2.35560160185995,"1e-01"
"ASD","spectral_GC",1.96156064110659,"4e-01"
"ASD","PLI",1.86305230843442,"5e-01"
"ASD","phi_star",1.12616491298604,"1e+00"
"ASD","cointegration",0.884509510899806,"1e+00"
"ASD","DTW",0.824269417291975,"1e+00"
"ASD","power_envelope_corr",0.62660492626725,"1e+00"
"ASD","DI",0.554636780876622,"1e+00"
"ASD","coherence_magnitude",0.353099562216133,"1e+00"
"ASD","Pearson",-0.259917535864817,"1e+00"
