"Disorder","Brain Region","Volume Beta Coefficient","Holm--Bonferroni p-value"
"SCZ","Left-Thalamus-Proper",-6.09401709401714,"0.517"
"SCZ","Left-Caudate",-5.01175213675213,"0.349"
"SCZ","Left-Putamen",-2.15491452991451,"1.000"
"SCZ","Left-Pallidum",-0.214743589743597,"1.000"
"SCZ","Left-Hippocampus",-1.80074786324786,"1.000"
"SCZ","Left-Amygdala",-0.778846153846152,"1.000"
"SCZ","Left-Accumbens-area",-0.207264957264955,"1.000"
"SCZ","Right-Thalamus-Proper",-5.30608974358976,"0.450"
"SCZ","Right-Caudate",-0.628739316239341,"1.000"
"SCZ","Right-Putamen",-0.811431623931636,"1.000"
"SCZ","Right-Pallidum",-0.493589743589745,"1.000"
"SCZ","Right-Hippocampus",-1.71207264957267,"1.000"
"SCZ","Right-Amygdala",-0.732371794871808,"1.000"
"SCZ","Right-Accumbens-area",-0.30288461538462,"1.000"
"SCZ","ctx-lh-caudalanteriorcingulate",-5.81517094017096,"1.000"
"SCZ","ctx-lh-caudalmiddlefrontal",-14.8360042735043,"0.450"
"SCZ","ctx-lh-cuneus",-0.79113247863246,"1.000"
"SCZ","ctx-lh-entorhinal",1.72596153846154,"1.000"
"SCZ","ctx-lh-fusiform",-0.260683760683799,"1.000"
"SCZ","ctx-lh-inferiorparietal",-6.24893162393162,"1.000"
"SCZ","ctx-lh-inferiortemporal",-18.1816239316239,"0.637"
"SCZ","ctx-lh-isthmuscingulate",-1.37286324786323,"1.000"
"SCZ","ctx-lh-lateraloccipital",-10.4091880341881,"1.000"
"SCZ","ctx-lh-lateralorbitofrontal",-9.31623931623931,"0.390"
"SCZ","ctx-lh-lingual",-11.3076923076923,"0.929"
"SCZ","ctx-lh-medialorbitofrontal",1.64636752136752,"1.000"
"SCZ","ctx-lh-middletemporal",-30.2126068376069,"0.008"
"SCZ","ctx-lh-parahippocampal",1.01068376068375,"1.000"
"SCZ","ctx-lh-paracentral",-3.17307692307693,"1.000"
"SCZ","ctx-lh-parsopercularis",-2.80074786324789,"1.000"
